"ResponseId","R1","R2","R3","R4","M1","scenario","condition","diagnostic12","valence","age","gender","attn_chk_1Q","attn_chk_2_Q","R_tot"
"R_2Qs5MnG21xwC67m",6,7,6,7,99,"sam","diagnostic","NA","good",25,2,7,5,6.5
"R_2DNNWNNAX568Vud",7,7,7,7,100,"sam","diagnostic","NA","good",39,2,7,2,7
"R_SNw8964id6BfS5r",7,7,7,7,100,"sam","diagnostic","NA","good",36,2,7,5,7
"R_27EgeZiC0FmUbI8",6,7,7,6,78,"sam","diagnostic","NA","good",29,1,7,2,6.5
"R_31NuEBjgksuHAUb",6,6,6,6,89,"sam","diagnostic","NA","good",39,2,7,2,6
"R_3JmlF44thBxyrUv",7,7,7,7,100,"sam","diagnostic","NA","good",46,2,1,2,7
"R_2EAxYBTso0rYNiX",7,6,7,7,95,"sam","diagnostic","NA","good",49,2,2,2,6.75
"R_2PAT4Kbt8fGxm3r",4,5,4,4,81,"sam","diagnostic","NA","good",37,1,3,2,4.25
"R_32XALsMWQqcvSE2",7,7,7,7,66,"sam","diagnostic","NA","good",36,2,7,2,7
"R_1KezPn1mnNItsFz",7,7,6,6,87,"sam","diagnostic","NA","good",35,2,7,2,6.5
"R_2BapnKmpevVuFLz",7,7,7,7,100,"sam","diagnostic","NA","good",31,1,7,2,7
"R_3hmySbrvpwOcv4m",7,7,7,7,100,"sam","diagnostic","NA","good",62,2,7,2,7
"R_1Kj8WFPmul9QcWn",7,6,6,5,89,"sam","diagnostic","NA","good",32,2,7,2,6
"R_294b4nqGldldzMc",7,7,6,7,79,"sam","diagnostic","NA","good",24,1,7,2,6.75
"R_3iUqkOjQQcovoPm",7,7,7,7,100,"sam","diagnostic","NA","good",42,1,7,2,7
"R_10uULoiUcNaod9y",7,7,7,7,100,"sam","diagnostic","NA","good",38,1,4,5,7
"R_3RpCjbAKGsZEmrZ",5,5,5,5,62,"sam","diagnostic","NA","good",33,2,7,5,5
"R_2QlXb1Gjbet68Vt",7,7,7,7,88,"sam","diagnostic","NA","good",35,1,2,2,7
"R_UAtUj2ID14j9Fjr",4,4,4,4,50,"sam","diagnostic","NA","good",43,1,2,5,4
"R_sjTgVU2ISjESgq5",7,7,7,7,100,"sam","diagnostic","NA","good",32,1,7,2,7
"R_2cw2X6jKhSVHZLl",5,6,5,5,73,"sam","diagnostic","NA","good",33,1,7,2,5.25
"R_dfZ0B5AJfT6SDo5",7,6,6,6,100,"sam","diagnostic","NA","good",25,2,7,5,6.25
"R_2dzLlrAttd97aKt",7,7,7,7,100,"sam","diagnostic","NA","good",31,2,7,2,7
"R_2EbhTlo6SXBhzwE",6,6,4,5,75,"sam","diagnostic","NA","good",54,2,7,2,5.25
"R_2zAVK4QLAjC5myK",3,5,7,5,75,"sam","diagnostic","NA","good",42,1,1,2,5
"R_3KDAWhQa1VL4MUZ",7,7,7,7,93,"sam","diagnostic","NA","good",36,2,7,2,7
"R_3hmDYl73ktMwQxi",1,1,1,1,50,"sam","diagnostic","NA","good",33,1,7,2,1
"R_2QQe2mQX7aGlyTM",7,6,7,5,86,"sam","diagnostic","NA","good",29,1,7,3,6.25
"R_2QrZ7wFYXxzod0g",7,7,7,5,100,"sam","diagnostic","NA","good",33,2,1,2,6.5
"R_24q2jlQDe5eVkIC",4,5,6,7,62,"sam","diagnostic","NA","good",23,1,7,2,5.5
"R_2Xjs9mTRRlyeg76",6,5,6,7,83,"sam","diagnostic","NA","good",28,2,7,2,6
"R_Puom6hnVRJpCBXz",7,7,7,7,95,"sam","diagnostic","NA","good",41,2,7,2,7
"R_ylnoMEGvspT9djH",7,7,7,7,98,"sam","diagnostic","NA","good",40,2,7,2,7
"R_31LsEdCWgKvJwF5",7,7,5,6,71,"sam","diagnostic","NA","good",52,1,7,2,6.25
"R_1qdGElvpU0RKH9q",7,6,5,6,70,"sam","diagnostic","NA","good",41,2,7,5,6
"R_1n8gRqmAW2LRkiE",5,7,6,5,76,"sam","diagnostic","NA","good",23,2,7,2,5.75
"R_2akOhNJZJZjFqKj",7,7,7,7,100,"sam","diagnostic","NA","good",32,2,5,2,7
"R_3321QBKCVfT45hw",7,7,7,7,100,"sam","diagnostic","NA","good",19,1,5,2,7
"R_e9ej2O3RzBXEmtj",7,7,7,7,90,"sam","diagnostic","NA","good",51,2,7,2,7
"R_2saMjs0UQID8JPi",7,7,7,7,100,"sam","diagnostic","NA","good",34,2,1,2,7
"R_1Hod3POd17V5SGp",7,6,7,6,92,"sam","diagnostic","NA","good",31,1,7,5,6.5
"R_2BzDLxFnjiYT30v",5,5,5,5,55,"sam","diagnostic","NA","good",42,2,1,5,5
"R_23gJNObAbtM4UFz",6,7,7,6,92,"sam","diagnostic","NA","good",41,1,7,2,6.5
"R_2bJZEqhJ2mF9k6N",7,6,7,7,98,"sam","diagnostic","NA","good",29,2,7,2,6.75
"R_1HjEF15Nkpsqcj9",7,5,7,6,93,"sam","diagnostic","NA","good",38,2,7,5,6.25
"R_1Dwqp4m24Zko5el",6,7,7,7,90,"sam","diagnostic","NA","good",19,2,7,2,6.75
"R_2fDrbix4bi7hxkR",5,6,6,5,76,"sam","diagnostic","NA","good",25,2,7,5,5.5
"R_3PAKfHUmpUoR5vP",7,7,7,7,100,"sam","diagnostic","NA","good",64,2,7,2,7
"R_2ZPwKaTNiPzzn8e",5,6,5,6,78,"sam","diagnostic","NA","good",30,2,2,2,5.5
"R_3kpupwUO7H5x4Z3",7,7,7,7,100,"sam","diagnostic","NA","good",26,2,7,2,7
"R_2SudxHml096kCcf",7,7,7,7,100,"sam","diagnostic","NA","good",43,2,1,2,7
"R_Y3yRsPkAVYrI5Xj",6,6,6,6,97,"sam","diagnostic","NA","good",35,1,7,2,6
"R_3ozpS3yXDmFdOkc",7,7,7,7,92,"sam","diagnostic","NA","good",58,1,3,2,7
"R_3Mb8SUQ5AANvMVX",7,7,7,7,90,"sam","diagnostic","NA","good",36,2,7,2,7
"R_AiB04n7vMp72NNv",5,5,5,5,61,"sam","diagnostic","NA","good",22,2,7,2,5
"R_32VArLBlvBKUelS",4,5,6,5,70,"sam","diagnostic","NA","good",23,1,7,4,5
"R_3CDUP5YqLmAGJ7v",7,7,7,7,100,"sam","diagnostic","NA","good",50,2,7,1,7
"R_06NMv0ub69EWkQ9",5,6,7,7,92,"sam","diagnostic","NA","good",25,2,7,1,6.25
"R_UW8cSCL3kWWL6x3",6,7,7,7,97,"sam","diagnostic","NA","good",30,1,7,5,6.75
"R_2rwGfY2mIHGUEju",6,5,5,4,63,"sam","diagnostic","NA","good",29,1,7,2,5
"R_2huyRy5ZdGwTgXL",7,7,7,7,88,"sam","diagnostic","NA","good",40,1,7,2,7
"R_29hQtP3W8NPB5aK",6,6,6,6,90,"sam","diagnostic","NA","good",33,2,7,2,6
"R_vog61cBPOzbhXfH",6,6,5,6,89,"sam","diagnostic","NA","good",55,2,7,2,5.75
"R_2SJt75MgAZiL7lq",6,6,5,6,90,"sam","diagnostic","NA","good",30,2,7,2,5.75
"R_1JImPiehjaQnd6Z",5,4,5,4,50,"sam","diagnostic","NA","good",45,1,7,2,4.5
"R_T78WBdYwJft8L7z",7,5,6,5,65,"sam","diagnostic","NA","good",45,1,7,3,5.75
"R_3f9drTBJQuYm6LT",6,5,6,5,57,"sam","diagnostic","NA","good",43,1,7,5,5.5
"R_2v6yAT8D2A4VNE1",7,7,7,7,100,"sam","diagnostic","NA","good",30,2,7,2,7
"R_2PifDFgoXaQdIw8",6,7,4,6,85,"sam","diagnostic","NA","good",24,2,7,5,5.75
"R_3kMoBL48wQDqBzK",6,6,6,6,91,"sam","diagnostic","NA","good",23,1,7,2,6
"R_3Eoj0oxb4BnkC6J",7,7,7,7,100,"sam","diagnostic","NA","good",31,2,7,2,7
"R_OqmvfLsExrdbvrz",3,6,2,5,62,"sam","diagnostic","NA","good",34,1,7,1,4
"R_usQxwarJYMVPR0R",7,7,6,7,95,"sam","diagnostic","NA","good",27,1,7,2,6.75
"R_Q4XeXaYJc3Ofd6h",7,7,7,7,92,"sam","diagnostic","NA","good",35,1,7,2,7
"R_3nkNCD1ekmSzU50",6,7,7,7,74,"sam","diagnostic","NA","good",43,2,7,5,6.75
"R_retHDW68bHGNeZb",7,6,6,6,79,"sam","diagnostic","NA","good",34,1,7,5,6.25
"R_3FOljbGikj2QNRL",7,7,7,7,100,"sam","diagnostic","NA","good",28,2,7,2,7
"R_12xm980CnL2JZQU",7,7,7,7,95,"sam","diagnostic","NA","good",25,2,7,2,7
"R_3PYW97ekN97MWnt",5,6,5,5,67,"sam","diagnostic","NA","good",43,1,7,3,5.25
"R_eloixNyx5n0tsxr",6,7,5,6,82,"sam","diagnostic","NA","good",50,2,1,2,6
"R_3KuTnUyfv4gDmCv",7,7,7,7,100,"sam","diagnostic","NA","good",37,1,7,2,7
"R_10xvKLg22btFMDU",5,7,4,6,67,"sam","diagnostic","NA","good",24,2,7,5,5.5
"R_31sERzVwo6rA9Qr",7,7,7,7,100,"sam","diagnostic","NA","good",30,2,7,2,7
"R_2sc1rX7IB2BzQPY",7,6,7,6,93,"sam","diagnostic","NA","good",32,1,7,5,6.5
"R_3DhBEpSeO1andHs",6,6,6,6,72,"sam","diagnostic","NA","good",30,2,7,5,6
"R_ymtLHzqvV2Oqmul",7,7,7,7,100,"sam","diagnostic","NA","good",35,2,7,5,7
"R_1Lh4rStC7mTxWq2",6,6,7,6,90,"sam","diagnostic","NA","good",58,2,7,2,6.25
"R_1nPCpKHEv61X28Z",7,7,4,6,89,"sam","diagnostic","NA","good",49,2,7,2,6
"R_3iPSsMH173pFr9m",7,6,7,7,100,"sam","diagnostic","NA","good",29,2,7,2,6.75
"R_UlL6rrTQcuomnFD",7,6,6,6,70,"sam","diagnostic","NA","good",24,2,1,2,6.25
"R_2zupYpq9fGvhqJa",6,5,6,7,74,"sam","diagnostic","NA","good",45,1,7,3,6
"R_2qt5dTD8ukiJz7J",6,6,6,6,89,"sam","diagnostic","NA","good",39,1,1,5,6
"R_3n2BrKqEs7MIwGl",3,4,6,6,81,"sam","diagnostic","NA","good",42,1,7,2,4.75
"R_1llPyee4SagFEkT",4,5,4,5,50,"sam","diagnostic","NA","good",40,1,7,5,4.5
"R_3hi4cPOhWBAEHhX",7,4,5,4,70,"sam","diagnostic","NA","good",40,2,7,2,5
"R_uz8jTDDkd5K5d85",5,6,6,6,77,"sam","diagnostic","NA","good",21,2,1,2,5.75
"R_2znLOfdxF1Z1dde",7,7,6,7,100,"sam","diagnostic","NA","good",42,1,7,3,6.75
"R_4Ga04KmEkSK2m4x",7,6,7,6,100,"sam","diagnostic","NA","good",35,1,1,5,6.5
"R_1DpYoWtnvUzmazA",7,7,7,7,100,"sam","diagnostic","NA","good",31,1,7,2,7
"R_2sceqfy4kHLTObz",7,7,6,5,91,"sam","diagnostic","NA","good",53,2,7,2,6.25
"R_3EzjNsMhzmbRLye",6,7,7,6,95,"sam","diagnostic","NA","good",54,1,1,5,6.5
"R_3ndbtv3AVjq3ghH",7,7,7,7,100,"sam","diagnostic","NA","good",49,1,7,2,7
"R_3KqNQGaSQfKiAFs",7,7,7,7,100,"sam","diagnostic","NA","good",33,2,2,2,7
"R_dg4XDawr539oUyR",4,7,5,6,85,"sam","diagnostic","NA","good",48,1,2,2,5.5
"R_3Pt6W9YNw6dT5Mi",7,7,7,7,100,"sam","diagnostic","NA","good",53,1,5,2,7
"R_1E3WHCd2yasaYq5",6,6,7,6,89,"sam","diagnostic","NA","good",53,1,7,2,6.25
"R_214II4W81T9HGJ5",7,7,7,7,100,"sam","diagnostic","NA","good",50,1,1,2,7
"R_C1DvmSkDVNOPlFn",7,7,7,7,99,"sam","diagnostic","NA","good",30,1,7,1,7
"R_11cOJ10e0oEwn6l",6,6,6,6,84,"sam","diagnostic","NA","good",40,2,7,2,6
"R_57KVAToyhJhbRuh",7,7,5,7,97,"sam","diagnostic","NA","good",34,1,7,2,6.5
"R_2X6t0dcDu2VExKw",7,7,5,4,88,"sam","diagnostic","NA","good",54,2,7,5,5.75
"R_3iEj3rb0odUZzTj",3,5,4,3,56,"sam","diagnostic","NA","good",36,1,7,2,3.75
"R_1pnfM5G1XbbYiht",7,7,7,7,100,"sam","diagnostic","NA","good",38,5,7,2,7
"R_yDPqqWNSur4pC5r",6,6,4,6,90,"sam","diagnostic","NA","good",20,1,7,2,5.5
"R_28HsSJg7Mcr9sI6",7,6,7,6,99,"sam","diagnostic","NA","good",35,2,7,2,6.5
"R_UhCOqIgOPiZhupP",7,7,7,7,95,"sam","diagnostic","NA","good",42,1,7,5,7
"R_1obU0BcL1g2kZqT",7,6,6,6,79,"sam","diagnostic","NA","good",36,1,7,5,6.25
"R_3EYfvGvzbuBEBhH",7,7,7,7,100,"sam","diagnostic","NA","good",46,1,7,2,7
"R_1kTTQEfcNTZH9T6",7,7,6,6,98,"sam","diagnostic","NA","good",50,1,7,2,6.5
"R_2zkiXgLJyYCNWeZ",7,7,7,6,94,"sam","diagnostic","NA","good",34,1,1,2,6.75
"R_poqPkEBv08R36nv",4,5,5,3,69,"sam","diagnostic","NA","good",29,2,7,1,4.25
"R_31Sh9bS2cupdMFl",7,7,7,7,92,"sam","diagnostic","NA","good",52,1,7,2,7
"R_1jJsSA0LwJyrNkJ",7,6,7,7,90,"sam","diagnostic","NA","good",25,2,7,2,6.75
"R_3fiYy6yHvNofpDJ",6,5,6,6,73,"sam","diagnostic","NA","good",30,1,7,2,5.75
"R_1IsWUG4GCKNzlX6",7,6,6,7,94,"sam","diagnostic","NA","good",29,2,7,2,6.5
"R_1mwIlCqNlU4qVyt",7,7,7,7,64,"sam","diagnostic","NA","good",41,1,1,2,7
"R_2QhZViQUlluNyGI",7,7,7,7,100,"sam","diagnostic","NA","good",37,2,7,5,7
"R_1nPHVrxpxzAP6Ps",6,4,5,6,75,"sam","diagnostic","NA","good",30,1,1,5,5.25
"R_1mK4OkDzY7FiwPJ",7,6,7,6,100,"sam","diagnostic","NA","good",50,2,1,2,6.5
"R_1FmkubDzgQJ5Are",7,7,1,1,94,"sam","diagnostic","NA","good",39,2,7,2,4
"R_R49IA0n5kqZUVyh",6,7,5,7,90,"sam","diagnostic","NA","good",39,1,7,5,6.25
"R_22tTe8oUbaQB52I",7,7,7,7,88,"sam","diagnostic","NA","good",36,2,7,2,7
"R_3EmR801U6bS7kb2",7,6,6,6,100,"sam","diagnostic","NA","good",25,2,7,2,6.25
"R_25SFDL94nMG8beg",6,6,6,6,66,"sam","diagnostic","NA","good",31,2,7,5,6
"R_aY5KsbjTi4s25y1",7,6,5,6,87,"sam","diagnostic","NA","good",48,2,7,2,6
"R_2fEdral63ABc5Wt",6,5,6,5,72,"sam","diagnostic","NA","good",37,2,2,2,5.5
"R_2uD1GNbIdOd3sAp",7,7,7,7,100,"sam","diagnostic","NA","good",29,2,7,2,7
"R_3lVqPPL0jz1Unj9",7,7,7,7,96,"sam","diagnostic","NA","good",71,2,7,5,7
"R_1hZvO92vcweAHMr",7,5,6,6,67,"sam","diagnostic","NA","good",52,1,7,3,6
"R_3QnydHldZPEVzod",7,7,7,7,93,"sam","diagnostic","NA","good",35,1,7,5,7
"R_vo9bkJxiAMvDjPz",7,7,1,7,97,"sam","diagnostic","NA","good",40,2,7,2,5.5
"R_24kQ14ALCUcA2LW",7,7,6,6,95,"sam","diagnostic","NA","good",37,2,7,5,6.5
"R_T25rhcybIARauVX",6,7,6,7,93,"sam","diagnostic","NA","good",44,1,7,2,6.5
"R_voyqWnIcAkCcoM1",7,5,7,5,71,"sam","diagnostic","NA","good",55,2,7,2,6
"R_24C7aKbrqyu2uGg",7,7,7,7,100,"sam","diagnostic","NA","good",54,2,7,2,7
"R_22X1KTjBisWxRh0",7,6,4,6,79,"sam","diagnostic","NA","good",37,1,7,2,5.75
"R_2TGzD07eib309dl",7,5,6,4,92,"sam","diagnostic","NA","good",38,2,7,4,5.5
"R_1JQGnbHZc1wsBHF",5,6,5,6,76,"sam","diagnostic","NA","good",60,2,7,2,5.5
"R_1rxcYF2ENOUUXCW",7,7,6,7,99,"sam","diagnostic","NA","good",22,2,7,5,6.75
"R_2bKv0NxUWfro0Pw",7,7,7,7,50,"sam","diagnostic","NA","good",47,1,1,5,7
"R_233vwAgsETmq3NK",5,6,5,6,77,"sam","diagnostic","NA","good",42,1,7,5,5.5
"R_33xWHY4omkH5B4n",6,7,7,6,81,"sam","diagnostic","NA","good",19,2,7,2,6.5
"R_3szXu8TiAk7ZWUT",5,4,5,3,82,"sam","diagnostic","NA","good",44,1,7,2,4.25
"R_3UHUPt85IO7p2LL",5,5,6,5,62,"sam","diagnostic","NA","good",57,2,7,3,5.25
"R_2QYWaeQVYmLrPQN",7,6,6,7,92,"sam","diagnostic","NA","good",35,1,1,2,6.5
"R_pi6DZFRiGty7MwV",6,7,6,6,79,"sam","diagnostic","NA","good",44,1,7,5,6.25
"R_1pEjHZdRmHqK2Fi",6,5,6,5,79,"sam","diagnostic","NA","good",29,1,7,2,5.5
"R_3izmVQT3cZdxxyS",6,5,4,6,84,"sam","diagnostic","NA","good",30,1,7,2,5.25
"R_2b47CuwHXb3OOc3",6,5,4,6,85,"sam","diagnostic","NA","good",30,1,7,2,5.25
"R_1g2g13U4Kbbi4zv",7,7,7,7,100,"sam","diagnostic","NA","good",33,1,7,1,7
"R_3dGGsOwkMdqCQG4",7,7,7,7,100,"sam","diagnostic","NA","good",33,1,7,1,7
"R_SZD4JaFvi8UsoiB",7,7,7,7,100,"sam","diagnostic","NA","good",34,2,7,2,7
"R_2rJ97Kc8FaYTwdP",6,6,6,6,100,"sam","diagnostic","NA","good",30,1,7,2,6
"R_7W0amZzw2C35BBL",7,7,7,7,100,"sam","diagnostic","NA","good",52,2,7,2,7
"R_1FnbIWsdfPSevUt",5,4,6,5,75,"sam","diagnostic","NA","good",30,1,7,2,5
"R_O7iTe4viRXvcbVn",6,6,6,6,95,"sam","diagnostic","NA","good",47,1,7,2,6
"R_1imxELkzJvmxKJQ",7,7,6,7,91,"sam","diagnostic","NA","good",63,2,7,2,6.75
"R_wLuCKHNkNMwuSKR",6,6,6,7,95,"sam","diagnostic","NA","good",42,1,7,2,6.25
"R_1ptna9NNxBtQIk9",5,5,5,5,67,"sam","diagnostic","NA","good",37,1,7,2,5
"R_2zBEWj9g3lsQpq9",6,5,6,7,82,"sam","diagnostic","NA","good",43,1,2,5,6
"R_2qeKztUJIeXw8uB",6,7,6,6,76,"sam","diagnostic","NA","good",27,2,7,2,6.25
"R_3lLatUnBuORTNcm",6,5,6,5,75,"sam","diagnostic","NA","good",27,1,7,5,5.5
"R_1cUQTcd0UrcSyjf",7,7,7,7,100,"sam","diagnostic","NA","good",52,2,7,2,7
"R_2PgT2JpmmuLCgRx",6,6,6,6,90,"sam","diagnostic","NA","good",36,2,7,2,6
"R_u4wXKN0PIcQSDm1",7,7,7,7,97,"sam","diagnostic","NA","good",39,2,1,5,7
"R_Ao26wWtpQKLRaq5",7,7,7,7,90,"sam","diagnostic","NA","good",19,2,2,2,7
"R_2D14fDYwDFxHjNJ",7,7,7,7,100,"sam","diagnostic","NA","good",37,2,7,2,7
"R_2tribhjfw9WIHET",6,6,6,6,88,"sam","diagnostic","NA","good",40,2,7,2,6
"R_2B5rJ7H3heuZeJt",6,7,6,7,75,"sam","diagnostic","NA","good",58,2,7,2,6.5
"R_1Qg62QA6HG2V8XP",6,6,6,6,85,"sam","diagnostic","NA","good",50,2,7,2,6
"R_1PYqcWVDhjRsk0Q",5,6,6,5,100,"sam","diagnostic","NA","good",38,2,7,5,5.5
"R_1BWPqwwGs7i8JLl",6,6,6,5,85,"sam","diagnostic","NA","good",36,2,7,2,5.75
"R_3PjX4F2GFN6mN4z",7,7,7,7,89,"sam","diagnostic","NA","good",59,1,1,5,7
"R_3p9lAGZb8kRjGxf",6,7,6,6,85,"sam","diagnostic","NA","good",39,2,7,5,6.25
"R_24HMig6nRVX5fOD",7,6,7,6,70,"sam","diagnostic","NA","good",37,1,1,2,6.5
"R_0GLtxmGNi5vc71T",7,7,7,7,83,"sam","diagnostic","NA","good",30,2,7,5,7
"R_REOnuZ6bgSp9ntn",6,6,6,6,84,"sam","diagnostic","NA","good",48,1,7,2,6
"R_2CHuVvIQO4vpJEz",7,7,7,7,86,"sam","diagnostic","NA","good",40,1,7,2,7
"R_OJYL4CIerwDx5lL",7,7,7,7,100,"sam","diagnostic","NA","good",42,1,7,2,7
"R_1Hqro7QRQCWqqiF",6,7,6,6,100,"sam","diagnostic","NA","good",28,2,7,2,6.25
"R_YbPc2yGld8MUVDH",7,6,7,6,100,"sam","diagnostic","NA","good",30,1,7,2,6.5
"R_29aVxEFCHDy0xWe",7,6,7,6,100,"sam","diagnostic","NA","good",30,1,7,2,6.5
"R_3MhQpx8K6ktOc0T",7,6,7,6,100,"sam","diagnostic","NA","good",30,1,7,2,6.5
"R_1EaOyBv9HkMzWTw",6,7,6,6,90,"sam","diagnostic","NA","good",45,1,7,2,6.25
"R_2D5BxVWOVpWfb8G",7,7,7,7,100,"sam","diagnostic","NA","good",25,2,7,2,7
"R_3kb1d5oW3F0I7zQ",7,7,7,7,100,"sam","diagnostic","NA","good",25,1,5,2,7
"R_Ov66lQYQvpHvyj7",5,7,5,7,68,"robin","non-diagnostic","ND1","good",37,2,7,3,6
"R_1rjOskcUdGWUCmS",5,6,7,6,90,"robin","non-diagnostic","ND1","good",35,1,7,2,6
"R_2Ptepk1VSFae1em",6,6,5,6,86,"robin","non-diagnostic","ND1","good",27,1,7,2,5.75
"R_3gXIrN8TReeWt8P",7,7,7,7,100,"robin","non-diagnostic","ND1","good",42,1,7,2,7
"R_3NCfiBYGojMPnep",5,6,6,7,98,"robin","non-diagnostic","ND1","good",37,2,7,5,6
"R_3nN7snNFewJNXFO",4,7,5,6,83,"robin","non-diagnostic","ND1","good",25,1,7,3,5.5
"R_1i9ivLCORBvALAl",7,6,7,7,80,"robin","non-diagnostic","ND1","good",24,2,1,5,6.75
"R_3oZSHj2b2chyrvV",4,5,5,4,68,"robin","non-diagnostic","ND1","good",29,1,7,2,4.5
"R_eP8kEjVp2C4HY5P",7,7,7,7,100,"robin","non-diagnostic","ND1","good",30,2,7,2,7
"R_31XFur8aqfd31Ke",7,6,5,6,68,"robin","non-diagnostic","ND1","good",49,2,2,2,6
"R_12nC62fH6LiVEQV",5,6,5,6,81,"robin","non-diagnostic","ND1","good",21,1,7,3,5.5
"R_1GBOAJGpbGXbP33",7,7,7,7,100,"robin","non-diagnostic","ND1","good",59,2,7,2,7
"R_3MMuvkLocHnHKhW",7,7,7,7,100,"robin","non-diagnostic","ND1","good",45,1,1,2,7
"R_1QL7XbpzVm5RHu6",7,7,7,7,100,"robin","non-diagnostic","ND1","good",29,1,7,3,7
"R_sonuYdlt6IrEgud",6,7,7,7,49,"robin","non-diagnostic","ND1","good",47,1,7,2,6.75
"R_2Y5PzVK3h3MVdZl",7,6,4,6,73,"robin","non-diagnostic","ND1","good",27,2,7,3,5.75
"R_1GN92cXzKpzAt4x",4,4,4,4,50,"robin","non-diagnostic","ND1","good",41,1,7,2,4
"R_5asYp9XEpAONuYF",7,7,7,7,90,"robin","non-diagnostic","ND1","good",25,2,7,2,7
"R_1mWyI3Ixkk6ACeg",7,6,5,4,91,"robin","non-diagnostic","ND1","good",21,2,7,3,5.5
"R_33xtBbxMJ67kdw0",4,4,4,4,50,"robin","non-diagnostic","ND1","good",35,1,2,5,4
"R_3lzw7s27wamx1JR",5,6,7,6,65,"robin","non-diagnostic","ND1","good",21,2,4,2,6
"R_2dW2cm0N7C70RAP",5,4,4,3,66,"robin","non-diagnostic","ND1","good",29,1,7,2,4
"R_1rP25f9wQ7PUhfE",5,3,2,7,73,"robin","non-diagnostic","ND1","good",35,1,7,2,4.25
"R_NXfar54ohlzUHIt",7,7,6,4,92,"robin","non-diagnostic","ND1","good",18,3,7,2,6
"R_56V43zfvsgB2PwR",6,7,7,7,92,"robin","non-diagnostic","ND1","good",54,1,7,2,6.75
"R_2P6uZ5FVFwHhSfA",7,7,7,7,100,"robin","non-diagnostic","ND1","good",32,1,7,2,7
"R_12yHk0bdqgzhqZ2",6,6,2,6,68,"robin","non-diagnostic","ND1","good",33,5,7,2,5
"R_1dv0XNKUHWsCLK9",7,7,7,7,100,"robin","non-diagnostic","ND1","good",33,2,7,2,7
"R_1pnUVJ6N4ZrCF6e",5,6,5,7,75,"robin","non-diagnostic","ND1","good",32,1,7,2,5.75
"R_2xymhvJzWgv7FCv",5,5,5,6,74,"robin","non-diagnostic","ND1","good",40,2,7,5,5.25
"R_UtO1m4oedXunvwZ",4,4,4,4,45,"robin","non-diagnostic","ND1","good",46,2,4,2,4
"R_038ZnsJEvEoATap",5,5,5,6,74,"robin","non-diagnostic","ND1","good",27,2,7,2,5.25
"R_3JgUh4dvMhL3tEG",7,7,7,7,80,"robin","non-diagnostic","ND1","good",53,1,7,2,7
"R_2Yobx1msl0dN3q9",6,6,6,6,85,"robin","non-diagnostic","ND1","good",55,2,7,5,6
"R_DxcK5NuGxmJVWRX",6,6,5,6,92,"robin","non-diagnostic","ND1","good",31,2,7,2,5.75
"R_2VwkuC45WBPHEa8",4,5,5,6,61,"robin","non-diagnostic","ND1","good",44,1,1,5,5
"R_1Ne8pkTjm1lZ9fl",7,7,7,7,100,"robin","non-diagnostic","ND1","good",44,2,7,3,7
"R_2CClCNom6SCjVoV",5,6,5,6,80,"robin","non-diagnostic","ND1","good",53,1,7,3,5.5
"R_8pm7C90jxrRrZMl",6,7,5,6,71,"robin","non-diagnostic","ND1","good",29,1,7,2,6
"R_22QcnNUeFSFLWDV",7,7,7,7,100,"robin","non-diagnostic","ND1","good",39,2,7,5,7
"R_1mret0EZ8Xa5UwJ",7,7,7,7,90,"robin","non-diagnostic","ND1","good",50,1,7,2,7
"R_2bKkkFpZxqA2RRr",7,7,7,7,100,"robin","non-diagnostic","ND1","good",29,2,7,2,7
"R_1gLP0FJ0Ti8YQN2",7,7,6,7,98,"robin","non-diagnostic","ND1","good",36,1,7,5,6.75
"R_1ODe7hJpqw1pIpc",7,7,7,7,80,"robin","non-diagnostic","ND1","good",26,2,7,2,7
"R_274pX0u8js7zWpp",4,3,5,5,33,"robin","non-diagnostic","ND1","good",33,1,7,5,4.25
"R_zZtuzOiCiFFDYbL",7,7,7,7,100,"robin","non-diagnostic","ND1","good",34,1,7,3,7
"R_9o66kZUJaIzYkdX",7,7,6,6,93,"robin","non-diagnostic","ND1","good",28,2,1,5,6.5
"R_1hxIKFZwfL57Jje",7,7,7,7,65,"robin","non-diagnostic","ND1","good",43,2,7,2,7
"R_bmjL82NpJRnr9Yt",7,7,6,5,100,"robin","non-diagnostic","ND1","good",38,2,7,2,6.25
"R_3Pq2QW2zI90haMn",6,4,5,3,66,"robin","non-diagnostic","ND1","good",22,2,3,2,4.5
"R_27UyePZbqtgFJak",4,5,4,5,50,"robin","non-diagnostic","ND1","good",40,1,7,5,4.5
"R_sdpXbDGtTh9FLKV",7,7,7,6,80,"robin","non-diagnostic","ND1","good",27,2,7,2,6.75
"R_1CmuCeyLPcfXYzX",7,7,7,7,100,"robin","non-diagnostic","ND1","good",62,1,1,5,7
"R_2PyPPdhCQXIsosf",7,7,7,7,100,"robin","non-diagnostic","ND1","good",28,2,7,2,7
"R_DBstn40lzj3jLGx",6,6,6,6,87,"robin","non-diagnostic","ND1","good",31,1,7,2,6
"R_PHvLjj5gl2HMy3f",7,6,6,6,75,"robin","non-diagnostic","ND1","good",31,1,7,1,6.25
"R_0vap3aRAdul7jHP",6,7,7,6,90,"robin","non-diagnostic","ND1","good",61,1,7,2,6.5
"R_3lM6Bfye5tIAPsl",5,4,5,5,79,"robin","non-diagnostic","ND1","good",25,2,7,5,4.75
