"ResponseId","R1","R2","R3","R4","M1","scenario","condition","diagnostic12","valence","age","gender","attn_chk_1Q","attn_chk_2_Q","R_tot","M1R_tot"
"R_Y0sYYOIhfbyAdH3",6,7,6,7,85,"robin","non-diagnostic","ND1","good",36,1,1,1,6.5,0.983192797057768
"R_2Vwm37CftO0vxX6",6,7,6,7,87,"robin","non-diagnostic","ND1","good",36,1,1,1,6.5,1.01614255835654
"R_3pnYJMaG4UFk4lt",6,7,6,7,85,"robin","non-diagnostic","ND1","good",36,1,1,1,6.5,0.983192797057768
"R_2zP9QLAkfMCRoKe",6,7,6,7,88,"robin","non-diagnostic","ND1","good",35,1,1,1,6.5,1.03261743900592
"R_3kInEhHXhzyHH18",6,7,6,7,89,"robin","non-diagnostic","ND1","good",36,1,1,1,6.5,1.04909231965531
"R_3rTCkftvE78wjvZ",6,7,6,7,90,"robin","non-diagnostic","ND1","good",38,1,1,1,6.5,1.06556720030469
"R_Zt3ceF2kPngQ0Cd",6,7,6,7,93,"robin","non-diagnostic","ND1","good",0.36,1,2,1,6.5,1.11499184225284
"R_3KoKMTugbmAU4Ek",5,6,6,6,83,"robin","non-diagnostic","ND1","good",36,1,1,1,5.75,0.762994954971549
"R_3lLzoqhKQayXIQS",6,7,6,7,87,"robin","non-diagnostic","ND1","good",36,1,1,1,6.5,1.01614255835654
"R_1n29g1CZIlYPxeP",6,7,6,7,84,"robin","non-diagnostic","ND1","good",36,1,1,1,6.5,0.966717916408383
"R_2wpiEn3f4O1u7Un",6,7,6,7,83,"robin","non-diagnostic","ND1","good",36,1,1,1,6.5,0.950243035758999
"R_2aW8Z7KjNkuXDrw",6,7,6,7,84,"robin","non-diagnostic","ND1","good",35,1,1,1,6.5,0.966717916408383
"R_2taKtRya1rAg54A",6,7,6,7,75,"robin","non-diagnostic","ND1","good",36,1,1,1,6.5,0.818443990563922
"R_3OdGopuRo21LJCx",6,7,6,7,84,"robin","non-diagnostic","ND1","good",36,1,1,1,6.5,0.966717916408383
"R_3k6DpFAkr0EISpz",6,7,6,7,89,"robin","non-diagnostic","ND1","good",35,1,1,1,6.5,1.04909231965531
"R_2t6jB9bjfH68ARU",6,7,6,7,86,"robin","non-diagnostic","ND1","good",36,1,1,1,6.5,0.999667677707152
"R_1BWWzCtkc1u5kyU",6,7,6,7,90,"robin","non-diagnostic","ND1","good",36,1,2,1,6.5,1.06556720030469
"R_1E9WzIyf0gYhwDu",6,7,6,7,92,"robin","non-diagnostic","ND1","good",37,1,1,1,6.5,1.09851696160346
"R_1DOaLxjkYmvECph",6,7,6,7,90,"robin","non-diagnostic","ND1","good",36,2,7,2,6.5,1.06556720030469
"R_2fAKKz3EMIZd6cO",6,7,6,7,89,"robin","non-diagnostic","ND1","good",36,1,2,1,6.5,1.04909231965531
"R_u9BBsJoUtrRybC1",6,7,6,7,90,"robin","non-diagnostic","ND1","good",36,1,2,1,6.5,1.06556720030469
"R_1rDf5ZleBved9to",6,7,6,7,91,"robin","non-diagnostic","ND1","good",35,1,1,1,6.5,1.08204208095408
"R_xc1B1yQ9FsjWve1",6,6,7,6,93,"robin","non-diagnostic","ND1","good",36,1,7,2,6.25,1.05257581532369
"R_2tG31fQ9lx0uM9W",7,6,6,7,87,"robin","non-diagnostic","ND1","good",37,2,7,5,6.5,1.01614255835654
"R_2uTJNj2LMIDLpbk",6,7,6,6,98,"robin","non-diagnostic","ND1","good",36,1,7,2,6.25,1.13495021857062
"R_1DtJRnXLavnBUCi",6,6,5,6,83,"robin","non-diagnostic","ND1","good",58,2,7,5,5.75,0.762994954971549
"R_2xJNf98oqOjlSRo",6,7,6,7,86,"robin","non-diagnostic","ND1","good",37,1,1,1,6.5,0.999667677707152
"R_2taM7BmH6zpm2tO",6,7,6,7,85,"robin","non-diagnostic","ND1","good",33,2,1,1,6.5,0.983192797057768
"R_1l9UrxvCK5iobPi",6,7,6,7,87,"robin","non-diagnostic","ND1","good",39,2,2,1,6.5,1.01614255835654
"R_2azZTGaODagUVM0",5,7,6,7,91,"robin","non-diagnostic","ND1","good",39,1,7,2,6.25,1.01962605402493
"R_3CJIwMLWSfaOkQ6",5,6,6,6,79,"robin","non-diagnostic","ND1","good",35,1,1,1,5.75,0.697095432374011
"R_1cSnHWyoeG0L91O",5,6,5,6,75,"robin","non-diagnostic","ND1","good",37,1,3,1,5.5,0.568779882847323
"R_2WB8gKmBsqaUgub",7,7,6,7,95,"robin","non-diagnostic","ND1","good",27,1,7,5,6.75,1.21035763048076
"R_UVWrUpa4fZ74ADf",7,7,7,7,92,"robin","non-diagnostic","ND1","good",29,1,7,2,7,1.22334901546176
"R_3Ld0BGu6vvABDk1",7,7,6,7,89,"robin","non-diagnostic","ND1","good",24,2,7,2,6.75,1.11150834658446
"R_3Gwvu9tKwTc0spE",7,7,5,7,100,"robin","non-diagnostic","ND1","good",28,2,7,2,6.5,1.23031600679854
"R_OiKUCkrmIuKy7yp",6,6,5,6,80,"robin","non-diagnostic","ND1","good",26,2,7,2,5.75,0.713570313023395
"R_3p4J1nrWoSfxUoO",5,7,7,7,88,"robin","non-diagnostic","ND1","good",23,1,7,5,6.5,1.03261743900592
"R_1hPQBJBoVprcb3U",6,5,7,7,75,"robin","non-diagnostic","ND1","good",43,1,7,2,6.25,0.756027963634772
"R_12bRSNPEmETbng4",7,6,6,6,88,"robin","non-diagnostic","ND1","good",31,1,7,2,6.25,0.970201412076772
"R_eDxfa1hsfvbOGEF",7,7,6,7,80,"robin","non-diagnostic","ND1","good",18,2,7,2,6.75,0.963234420739995
"R_1riwIvoVl9omIB4",7,7,7,7,100,"robin","non-diagnostic","ND1","good",18,2,1,2,7,1.35514806065684
"R_3pr0MDDq0yS0kEj",7,7,7,7,100,"robin","non-diagnostic","ND1","good",19,2,2,2,7,1.35514806065684
"R_1hSj18pDILG02rH",6,7,5,6,90,"robin","non-diagnostic","ND1","good",18,2,2,2,6,0.940735146446391
"R_XHcuEXzYSZIrSk9",7,7,7,7,97,"robin","non-diagnostic","ND1","good",19,2,7,2,7,1.30572341870868
"R_2bWfnSTCqqS3JD5",7,7,7,7,98,"robin","non-diagnostic","ND1","good",18,2,7,5,7,1.32219829935807
"R_22y2ntJDig5r6PE",7,5,5,5,87,"robin","non-diagnostic","ND1","good",11,1,3,2,5.5,0.766478450639938
"R_3NVQPyW2XjOrVSr",6,7,7,7,82,"robin","non-diagnostic","ND1","good",20,2,7,2,6.75,0.996184182038764
"R_268wPpVYguyNU2c",6,6,6,6,91,"robin","non-diagnostic","ND1","good",18,2,7,2,6,0.957210027095776
"R_3xXViHptfotifjH",7,7,5,7,100,"robin","non-diagnostic","ND1","good",19,2,5,5,6.5,1.23031600679854
"R_2amZ6GZAIfY7wE9",7,7,7,7,100,"robin","non-diagnostic","ND1","good",18,2,7,2,7,1.35514806065684
"R_1FxO1IUcz8VFqPe",7,7,7,7,94,"robin","non-diagnostic","ND1","good",18,2,2,5,7,1.25629877676053
"R_1NnrdY1Gi2vf4Py",7,7,7,7,70,"robin","non-diagnostic","ND1","good",18,1,2,2,7,0.860901641175299
"R_3fqUfHWkIlloJEp",7,7,7,7,100,"robin","non-diagnostic","ND1","good",19,2,7,2,7,1.35514806065684
"R_b30mg99U8cRD5jX",6,5,5,6,75,"robin","non-diagnostic","ND1","good",19,2,7,2,5.5,0.568779882847323
"R_3rHyqgnKqImwWyH",7,7,7,7,91,"robin","non-diagnostic","ND1","good",18,2,7,2,7,1.20687413481238
"R_2wB9wHGfJGNcWyp",5,6,6,6,83,"robin","non-diagnostic","ND1","good",19,2,4,5,5.75,0.762994954971549
"R_XOoJ9CHKi1d3R2p",7,7,7,7,82,"robin","non-diagnostic","ND1","good",18,1,1,5,7,1.05860020896791
"R_8iRny2NEt3tjpkJ",7,7,7,7,100,"robin","non-diagnostic","ND1","good",18,2,7,5,7,1.35514806065684
"R_2qgDb4CK1oYVHSP",7,7,7,7,100,"robin","non-diagnostic","ND1","good",18,2,1,2,7,1.35514806065684
"R_1N55qLw6PPFV3UB",7,7,6,7,90,"robin","non-diagnostic","ND1","good",17,1,7,2,6.75,1.12798322723384
"R_2pYaVAFStcAkXIG",4,4,4,4,52,"robin","non-diagnostic","ND1","good",18,2,4,5,4,-0.184638533663421
"R_1i4jQl0HrObNUqK",6,6,6,6,80,"robin","non-diagnostic","ND1","good",18,2,7,5,6,0.775986339952545
"R_zev25qDhlP2lNg5",6,6,7,7,92,"robin","non-diagnostic","ND1","good",18,2,7,5,6.5,1.09851696160346
"R_z7hqxqYDraVaPXH",7,7,7,7,100,"robin","non-diagnostic","ND1","good",20,2,7,2,7,1.35514806065684
"R_2a8oVgjZuDflgtK",7,7,7,7,100,"robin","non-diagnostic","ND1","good",18,2,7,5,7,1.35514806065684
"R_1MLGlw2tLoStxIG",7,7,7,7,100,"robin","non-diagnostic","ND1","good",19,2,7,5,7,1.35514806065684
"R_1H838ReN1iIJuLX",7,7,7,7,100,"robin","non-diagnostic","ND1","good",19,1,7,2,7,1.35514806065684
"R_1IhrqzpxLIbpyYF",6,6,6,2,79,"robin","non-diagnostic","ND2","good",18,2,5,2,5,0.509847351586561
"R_1F55fnnVMccRojW",5,6,6,4,76,"robin","non-diagnostic","ND2","good",18,2,5,2,5.25,0.522838736567558
"R_1psClffHR1GZQjD",6,6,4,6,83,"robin","non-diagnostic","ND2","good",18,1,7,5,5.5,0.700578928042399
"R_2qlr4vnk7lVRk5g",7,7,7,7,86,"robin","non-diagnostic","ND2","good",19,2,7,2,7,1.12449973156545
"R_2akpN5sE1eA0hqc",5,5,7,6,69,"robin","non-diagnostic","ND2","good",19,2,7,5,5.75,0.532346625880165
"R_278aHQOy6UzrVzT",7,7,7,7,100,"robin","non-diagnostic","ND2","good",20,2,7,2,7,1.35514806065684
"R_1ItMTvAHxRjq4LE",7,7,7,6,88,"robin","non-diagnostic","ND2","good",18,2,7,2,6.75,1.09503346593507
"R_2ykGvsZgT9UxjNq",7,7,7,7,100,"robin","non-diagnostic","ND2","good",19,1,6,2,7,1.35514806065684
"R_1joCAyJmDPCeXX0",7,7,7,5,82,"robin","non-diagnostic","ND2","good",20,2,7,2,6.5,0.933768155109614
"R_zea0DUPSibztjnX",7,6,6,5,90,"robin","non-diagnostic","ND2","good",20,2,7,2,6,0.940735146446391
"R_3j6cOZOC7b5c5NX",7,6,7,7,90,"robin","non-diagnostic","ND2","good",19,1,7,2,6.75,1.12798322723384
"R_3qpRyld0uUUuFCX",6,6,6,6,97,"robin","non-diagnostic","ND2","good",19,2,7,2,6,1.05605931099208
"R_2BaI2sSfhALR886",6,6,6,6,99,"robin","non-diagnostic","ND2","good",27,2,7,2,6,1.08900907229085
"R_OBXbmJhQOHtLmrD",6,6,2,2,85,"robin","non-diagnostic","ND2","good",22,1,7,5,4,0.359032527766269
"R_a8W0j4eidn6uG4h",7,7,7,7,100,"robin","non-diagnostic","ND2","good",27,1,7,2,7,1.35514806065684
"R_1mrzcOvjb2nxKmy",7,6,6,7,97,"robin","non-diagnostic","ND2","good",23,2,7,5,6.5,1.18089136485038
"R_22tvhHEB3gWN0XC",7,6,6,6,15,"robin","non-diagnostic","ND2","good",19,1,7,5,6.25,-0.232464875328301
"R_2taqWgx9Lau9BU4",7,7,7,7,100,"robin","non-diagnostic","ND2","good",20,1,7,5,7,1.35514806065684
"R_1IN8WKxQGdeAfJm",6,5,5,7,91,"robin","non-diagnostic","ND2","good",22,1,7,2,5.75,0.894794000166626
"R_2WN2mGA00Xc0EYU",5,6,7,5,78,"robin","non-diagnostic","ND2","good",19,2,6,2,5.75,0.680620551724626
"R_2zAaUbhomTpR5kG",4,4,4,4,50,"robin","non-diagnostic","ND2","good",18,1,2,2,4,-0.21758829496219
"R_3oRS8HevB7pi6vc",5,6,5,7,85,"robin","non-diagnostic","ND2","good",18,1,2,2,5.75,0.795944716270318
"R_A1HjeeiTtrDqwgx",7,6,4,6,41,"robin","non-diagnostic","ND2","good",19,2,6,5,5.75,0.0710499676973975
"R_AaOwKd88ij1uQyR",5,5,4,5,75,"robin","non-diagnostic","ND2","good",19,1,2,2,4.75,0.381531802059873
"R_1g0INDEI0vHJHLN",7,7,7,7,100,"robin","non-diagnostic","ND2","good",18,2,5,5,7,1.35514806065684
"R_240BP0xZSuEBrpF",7,7,7,7,100,"robin","non-diagnostic","ND2","good",19,1,1,2,7,1.35514806065684
"R_3O7Anh4NyhMn8K1",6,6,6,7,93,"robin","non-diagnostic","ND2","good",18,2,7,2,6.25,1.05257581532369
"R_1jZGqlqVeWof1wQ",6,7,7,7,100,"robin","non-diagnostic","ND2","good",30,1,2,2,6.75,1.29273203372769
"R_3jezow7XM3HjPad",6,6,6,7,88,"robin","non-diagnostic","ND2","good",19,1,2,2,6.25,0.970201412076772
"R_21zXHcS80nQOs8k",7,7,7,7,99,"robin","non-diagnostic","ND2","good",47,2,7,5,7,1.33867318000745
"R_3isOn5v6K6nrwLi",7,6,7,7,100,"robin","non-diagnostic","ND2","good",19,2,2,2,6.75,1.29273203372769
"R_3oZ7zvwnRZDFkLw",6,6,7,4,65,"robin","non-diagnostic","ND2","good",19,2,7,2,5.75,0.466447103282627
"R_WkvHUqLYdtFzIrL",7,6,5,6,80,"robin","non-diagnostic","ND2","good",19,1,7,5,6,0.775986339952545
"R_zZsriYAZ1I3LfCp",7,6,6,7,100,"robin","non-diagnostic","ND2","good",20,2,7,5,6.5,1.23031600679854
"R_2TTyEUcDsL0ht8a",7,7,7,7,84,"robin","non-diagnostic","ND2","good",19,2,7,5,7,1.09154997026668
"R_30dUoJ1CzmHaQ0A",7,7,5,7,90,"robin","non-diagnostic","ND2","good",18,1,7,2,6.5,1.06556720030469
"R_24H7ogPrgIWNPU9",7,7,7,7,82,"robin","non-diagnostic","ND2","good",19,2,7,5,7,1.05860020896791
"R_1CKF9mlPXK44fPm",7,7,1,7,85,"robin","non-diagnostic","ND2","good",18,2,5,5,5.5,0.733528689341168
"R_3MRIfkkxN5jE4nL",7,7,5,6,95,"robin","non-diagnostic","ND2","good",20,1,7,5,6.25,1.08552557662246
"R_3NIkKxokJS9D95i",7,7,6,6,93,"robin","non-diagnostic","ND2","good",19,1,6,5,6.5,1.11499184225284
"R_3fP5rIGmCe28E7g",7,7,7,7,95,"robin","non-diagnostic","ND2","good",21,2,7,2,7,1.27277365740991
"R_2q1OvPEkOWUYvKT",7,7,7,7,100,"robin","non-diagnostic","ND2","good",22,2,7,5,7,1.35514806065684
"R_23VLbBgpLkRonpD",7,7,7,7,100,"robin","non-diagnostic","ND2","good",22,2,5,2,7,1.35514806065684
"R_QmGtSugvZr88dYB",7,7,5,7,95,"robin","non-diagnostic","ND2","good",21,1,7,2,6.5,1.14794160355161
"R_2zHn0C2lL8yn9NK",7,7,7,7,100,"robin","non-diagnostic","ND2","good",21,2,2,2,7,1.35514806065684
"R_2bIW8xGj3EjBdJQ",6,5,7,6,86,"robin","non-diagnostic","ND2","good",24,1,7,2,6,0.874835623848853
"R_2CqPwG4LSOoEOAm",7,7,7,7,100,"robin","non-diagnostic","ND2","good",23,1,2,5,7,1.35514806065684
"R_2azV9NhtuAmSOF3",5,6,7,6,72,"robin","non-diagnostic","ND2","good",22,1,3,4,6,0.644187294757469
"R_1Pe0hZDoeIxDEVe",6,6,4,7,82,"robin","non-diagnostic","ND2","good",22,2,7,5,5.75,0.746520074322165
"R_vVMOZhaUvF9QtDb",5,5,5,6,87,"robin","non-diagnostic","ND2","good",21,1,3,2,5.25,0.704062423710788
"R_21oZYmzcLsoFtS2",6,6,7,7,85,"robin","non-diagnostic","ND2","good",29,2,2,2,6.5,0.983192797057768
"R_2eR91907rBL4M8I",5,6,2,6,80,"robin","non-diagnostic","ND2","good",21,1,2,2,4.75,0.463906205306796
"R_2woznAESA8RqK6s",7,7,6,7,90,"robin","non-diagnostic","ND2","good",19,2,7,2,6.75,1.12798322723384
"R_29j1A1EQaynFqwD",6,6,6,6,75,"robin","non-diagnostic","ND2","good",19,2,7,2,6,0.693611936705623
"R_27ydhRHVM5dlnqw",3,4,4,3,63,"robin","non-diagnostic","ND2","good",18,2,2,5,3.5,-0.128246900378491
"R_3ff7VYQ9yw5aHpL",7,7,7,7,100,"robin","non-diagnostic","ND2","good",19,2,7,2,7,1.35514806065684
"R_2VPHV5GBVeYSP9x",7,7,7,7,100,"robin","non-diagnostic","ND2","good",20,2,7,5,7,1.35514806065684
"R_233NEncHX4BsgaS",6,6,6,6,92,"robin","non-diagnostic","ND2","good",45,2,7,2,6,0.97368490774516
"R_2a8h9N8ClVuLWWX",7,7,7,7,100,"robin","non-diagnostic","ND2","good",19,2,7,5,7,1.35514806065684
"R_Rz3Kx0ixUx3tMgV",7,7,7,7,91,"robin","non-diagnostic","ND2","good",20,2,7,2,7,1.20687413481238
"R_rdvYGhl81IplarD",7,7,7,7,100,"robin","non-diagnostic","ND2","good",25,1,7,2,7,1.35514806065684
"R_11Ztnd7vDOKve9e",6,6,6,6,95,"robin","non-diagnostic","ND2","good",18,1,7,2,6,1.02310954969331
"R_XZJiAoNBiT7HMmR",7,7,5,7,95,"robin","non-diagnostic","ND2","good",24,2,7,5,6.5,1.14794160355161
"R_2e2qLlYesm7hbq7",5,6,5,6,85,"robin","non-diagnostic","ND2","good",20,1,7,2,5.5,0.733528689341168
"R_2pKceK2HqOcbtuy",6,5,4,5,55,"robin","non-diagnostic","ND2","good",40,1,7,5,5,0.114450216001332
"R_10MLq2ukqgls0Db",4,4,4,4,73,"robin","non-diagnostic","ND2","good",18,1,3,2,4,0.161333959973654
"R_1I4SzUdeXAyvzZm",5,6,5,5,89,"robin","non-diagnostic","ND2","good",21,2,7,2,5.25,0.737012185009557
"R_2ygymJcGdlLGrF4",6,6,5,7,86,"robin","non-diagnostic","ND2","good",21,2,7,2,6,0.874835623848853
"R_2YfDRr6mvfY3iDi",6,6,6,6,80,"robin","non-diagnostic","ND2","good",22,1,7,2,6,0.775986339952545
"R_bKHECUEmWOFdGCZ",7,7,7,7,100,"robin","non-diagnostic","ND2","good",40,1,1,2,7,1.35514806065684
"R_2zbyfEENE2kxsxs",6,6,5,6,83,"robin","non-diagnostic","ND2","good",20,2,7,2,5.75,0.762994954971549
"R_2e3ByPx1QHIn53J",7,7,7,7,100,"robin","non-diagnostic","ND2","good",31,2,7,2,7,1.35514806065684
"R_3FJMafaxdDCSEsy",7,7,7,7,96,"robin","non-diagnostic","ND2","good",37,2,5,5,7,1.2892485380593
"R_11iTDJqvQeH4SO0",6,5,6,6,80,"robin","non-diagnostic","ND2","good",23,2,7,5,5.75,0.713570313023395
"R_3MAM4wklaQu8jCE",7,7,6,7,100,"robin","non-diagnostic","ND2","good",39,2,7,2,6.75,1.29273203372769
"R_3G2Rulzm2pcYcYa",6,6,5,6,75,"robin","non-diagnostic","ND2","good",19,1,7,2,5.75,0.631195909776473
"R_2wbk1wwZweMBlVe",7,7,7,7,100,"robin","non-diagnostic","ND2","good",21,1,2,5,7,1.35514806065684
"R_22s07lpJkwTbxx9",7,7,5,4,83,"robin","non-diagnostic","ND2","good",29,2,7,2,5.75,0.762994954971549
"R_2aRCC0NYmZ0NA3l",7,7,7,7,100,"robin","non-diagnostic","ND2","good",47,2,7,2,7,1.35514806065684
"R_1OZRTFbLZlRpGdg",5,5,6,5,65,"robin","non-diagnostic","ND2","good",22,1,7,2,5.25,0.341615049424327
"R_1JCHg7TZv8uLrPM",6,6,6,6,80,"robin","non-diagnostic","ND2","good",46,1,1,2,6,0.775986339952545
"R_3JKrR5dDJMZyElu",7,7,7,7,100,"robin","non-diagnostic","ND2","good",18,2,7,5,7,1.35514806065684
"R_1DvYjr2ufvQ1sv8",7,7,7,7,82,"robin","non-diagnostic","ND2","good",26,2,7,5,7,1.05860020896791
"R_1o1h0RPoJbYzTz3",6,7,6,6,85,"robin","non-diagnostic","ND2","good",21,2,7,2,6.25,0.920776770128618
"R_Y4xNmT5oUeA1nzP",7,7,7,7,100,"robin","non-diagnostic","ND2","good",18,1,7,5,7,1.35514806065684
"R_2UgExCoGG8JXWdo",4,5,3,3,58,"robin","non-diagnostic","ND2","good",46,1,7,2,3.75,-0.148205276696264
"R_eVc2YYiAAC4I5hL",6,6,6,6,80,"robin","non-diagnostic","ND2","good",46,1,7,2,6,0.775986339952545
"R_1dG2PRq5noOTh7p",7,7,6,6,87,"robin","non-diagnostic","ND2","good",63,1,7,5,6.5,1.01614255835654
"R_2tG4zocY4U4MU4E",6,6,7,6,78,"robin","non-diagnostic","ND2","good",22,2,7,2,6.25,0.805452605582926
"R_27VRlYTFH8i2glq",7,7,6,7,92,"robin","non-diagnostic","ND2","good",20,2,2,2,6.75,1.16093298853261
"R_2thwz7On4uZDEKE",6,5,3,6,82,"robin","non-diagnostic","ND2","good",21,1,7,5,5,0.559271993534715
"R_1lcWPbAJaWhJPfY",7,7,7,7,80,"robin","non-diagnostic","ND2","good",22,1,7,2,7,1.02565044766914
"R_1rvuZFnmCA9xgeV",6,6,7,6,84,"robin","non-diagnostic","ND2","good",NA,NA,1,2,6.25,0.904301889479234
"R_2D1F6sJcKKIC8Yq",7,7,7,7,100,"robin","non-diagnostic","ND2","good",19,2,7,5,7,1.35514806065684
"R_21p9t9NZTAVE1rG",7,7,6,6,92,"robin","non-diagnostic","ND2","good",22,2,7,5,6.5,1.09851696160346
"R_u49iHuPJMJqgi0V",5,5,5,5,60,"robin","non-diagnostic","ND2","good",20,2,7,5,5,0.196824619248255
"R_2E46HLeMtoZXD8c",6,7,6,6,95,"robin","non-diagnostic","ND2","good",21,2,7,2,6.25,1.08552557662246
"R_2CThE8r9ATZiM7a",6,7,6,6,82,"robin","non-diagnostic","ND2","good",19,2,4,5,6.25,0.871352128180464
"R_1ffIgbtiKMudtNH",6,6,6,6,82,"robin","non-diagnostic","ND2","good",27,2,7,5,6,0.808936101251315
"R_11i0PcXGIzkDaVG",7,7,6,7,100,"robin","non-diagnostic","ND2","good",21,2,7,2,6.75,1.29273203372769
"R_3KBkXXh90WBzDeX",6,5,5,4,61,"robin","non-diagnostic","ND2","good",18,2,6,2,5,0.213299499897639
"R_3rN8GSXbNw7XkkP",6,6,6,6,95,"robin","non-diagnostic","ND2","good",22,2,7,2,6,1.02310954969331
"R_1ojyfSJioJ54qYH",7,7,5,7,100,"robin","non-diagnostic","ND2","good",35,1,7,5,6.5,1.23031600679854
"R_0HrsXarC68RmT29",7,7,7,7,100,"robin","non-diagnostic","ND2","good",44,1,7,2,7,1.35514806065684
"R_24r8RmOo0SZwJbR",7,7,6,7,100,"robin","non-diagnostic","ND2","good",21,2,7,2,6.75,1.29273203372769
"R_1Pcp5cxbDLDycuZ",7,7,7,7,100,"robin","non-diagnostic","ND2","good",21,2,5,2,7,1.35514806065684
"R_ekszviM1CRtZCrn",6,5,6,6,75,"robin","non-diagnostic","ND2","good",21,1,6,2,5.75,0.631195909776473
"R_10uXzoWgfFsX7Po",6,5,5,6,75,"robin","non-diagnostic","ND2","good",21,1,7,2,5.5,0.568779882847323
"R_3lDKam4NOkepKg7",6,6,5,6,85,"robin","non-diagnostic","ND2","good",22,2,7,2,5.75,0.795944716270318
"R_2QJrMEQ3V80VRFq",7,7,7,7,80,"robin","non-diagnostic","ND2","good",24,2,7,2,7,1.02565044766914
"R_31L52RyCCMHKO76",7,7,7,7,100,"robin","non-diagnostic","ND2","good",25,2,7,2,7,1.35514806065684
"R_WxKMVui6WQSxwaZ",6,6,5,7,80,"robin","non-diagnostic","ND2","good",21,1,1,2,6,0.775986339952545
"R_VIrrhrTrU2QnNJf",7,7,7,7,90,"robin","non-diagnostic","ND2","good",60,2,3,5,7,1.19039925416299
"R_1dcZqA2jb6sIDV6",6,6,6,6,100,"robin","non-diagnostic","ND2","good",24,2,7,5,6,1.10548395294024
"R_2dfEFX3lzgZ9XfQ",6,6,6,6,90,"robin","non-diagnostic","ND2","good",48,1,7,2,6,0.940735146446391
"R_3P6vw9EmQe54RIX",7,7,7,7,100,"robin","non-diagnostic","ND2","good",34,1,7,5,7,1.35514806065684
"R_3ERzNNj0b0ETJwH",5,5,5,5,62,"robin","non-diagnostic","ND2","good",23,1,5,5,5,0.229774380547024
"R_242Yk8aTvEYJBjL",7,6,6,7,92,"robin","non-diagnostic","ND2","good",22,2,7,2,6.5,1.09851696160346
"R_1hG2eiQsnP6gx8w",7,7,7,7,100,"robin","non-diagnostic","ND2","good",21,2,2,5,7,1.35514806065684
"R_2CNdfmSQP7DK2PD",7,7,7,7,95,"robin","non-diagnostic","ND2","good",21,2,5,2,7,1.27277365740991
"R_9Y1qZctrOiLDGi5",7,7,7,7,100,"robin","non-diagnostic","ND2","good",19,2,7,2,7,1.35514806065684
"R_1ody4o9037myqpS",7,7,7,7,94,"robin","non-diagnostic","ND2","good",26,2,7,2,7,1.25629877676053
"R_2f7HN7L1C0gh0vJ",7,7,7,7,100,"robin","non-diagnostic","ND2","good",19,2,7,2,7,1.35514806065684
"R_21hs1jPQabvahTb",7,7,7,7,88,"robin","non-diagnostic","ND2","good",21,2,7,5,7,1.15744949286422
"R_scZgm35q5nTITKh",7,7,7,7,100,"robin","non-diagnostic","ND2","good",19,2,1,2,7,1.35514806065684
"R_1H0kwqBhCEKhdUr",7,7,7,7,100,"robin","non-diagnostic","ND2","good",21,2,7,5,7,1.35514806065684
"R_3J4xLifr1XJMCsn",7,7,6,6,86,"robin","non-diagnostic","ND2","good",NA,NA,NA,5,6.5,0.999667677707152
"R_3Db6Pd5mz8cgCZI",7,7,6,7,96,"robin","non-diagnostic","ND2","good",20,2,7,2,6.75,1.22683251113015
"R_33pDAG8vlPGuXXi",7,7,7,7,90,"robin","non-diagnostic","ND2","good",21,2,7,2,7,1.19039925416299
"R_1rpjY4vH2b6seJa",7,7,7,7,94,"robin","non-diagnostic","ND2","good",20,2,5,2,7,1.25629877676053
"R_2bJpfhwmbAIJpmx",6,6,6,5,80,"robin","non-diagnostic","ND2","good",19,2,2,5,5.75,0.713570313023395
"R_3fOux1nvJZy5RJj",6,7,6,7,95,"robin","non-diagnostic","ND2","good",18,1,7,2,6.5,1.14794160355161
"R_1CJx08A2W08nyZB",4,7,7,7,100,"robin","non-diagnostic","ND2","good",30,2,7,5,6.25,1.16789997986939
"R_2rVjAek39tsNNMw",7,7,7,7,100,"robin","non-diagnostic","ND2","good",18,1,7,2,7,1.35514806065684
"R_AjmxKhnyoD89pjH",6,6,4,6,85,"robin","non-diagnostic","ND2","good",38,2,7,2,5.5,0.733528689341168
"R_ZgF1mJXDkwhJIrv",7,7,6,7,85,"robin","non-diagnostic","ND2","good",37,1,7,2,6.75,1.04560882398692
"R_USAM2N1dQuZFDvr",7,6,7,6,60,"robin","non-diagnostic","ND2","good",35,1,1,2,6.5,0.571320780823154
"R_3I5XsHFAJI6MVRr",6,7,6,7,86,"robin","non-diagnostic","ND2","good",35,2,1,1,6.5,0.999667677707152
"R_1erZnYSjVNKkfBW",5,6,5,6,73,"robin","non-diagnostic","ND2","good",36,1,1,1,5.5,0.535830121548554
"R_1rcvlSPkJr2U6iZ",6,7,6,6,88,"robin","non-diagnostic","ND2","good",36,1,7,2,6.25,0.970201412076772
"R_30vrWiZcUDa9E0I",4,3,2,3,57,"robin","non-diagnostic","ND2","good",36,1,1,1,3,-0.351928238133098
"R_RJQonJIBJmp2C9X",7,7,7,7,92,"robin","non-diagnostic","ND2","good",32,1,2,4,7,1.22334901546176
"R_32Wsu1kSfMsVTiy",6,7,6,7,92,"robin","non-diagnostic","ND2","good",36,1,1,1,6.5,1.09851696160346
"R_1K9d5z7VBQRn4Fj",7,6,6,7,90,"robin","non-diagnostic","ND2","good",26,2,7,2,6.5,1.06556720030469
