"ResponseId","scenario_abb","MP_R1","MP_R2","MP_R3","MP_R4","M_1","StartDate","EndDate","Status","IPAddress","Progress","Duration (in seconds)","Finished","RecordedDate","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","consentQ","PID","age","gender","gender_4_TEXT","S_M_R_1","S_M_R_2","S_M_R_3","S_M_R_4","S_M_M_1","J_ND1_R_1","J_ND1_R_2","J_ND1_R_3","J_ND1_R_4","J_ND1_M_1","C_ND2_R_1","C_ND2_R_2","C_ND2_R_3","C_ND2_R_4","C_ND2_M_1","F_M_R_1","F_M_R_2","F_M_R_3","F_M_R_4","F_M_M_1","A_M_R_1","A_M_R_2","A_M_R_3","A_M_R_4","A_M_M_1","R_M_R_1","R_M_R_2","R_M_R_3","R_M_R_4","R_M_M_1","attn_chk_1Q","attn_chk_2_Q","condition"
"R_1BYtlqGjoy9IEr8","Alex",7,7,7,7,92,2022-03-13 10:26:34,2022-03-13 10:31:02,"IP Address","200.220.166.15",100,268,TRUE,2022-03-13 10:31:03,NA,NA,NA,NA,45.6911010742188,-122.584999084473,"anonymous","EN","Yes","ANZRT6ZZY6AL0",32,"Male",NA,7,7,7,7,92,7,7,7,7,99,7,7,7,7,96,7,7,7,7,83,7,7,7,7,92,7,7,7,7,100,"Happy","Soccer","Diagnostic"
"R_1BYtlqGjoy9IEr8","Robin",7,7,7,7,100,2022-03-13 10:26:34,2022-03-13 10:31:02,"IP Address","200.220.166.15",100,268,TRUE,2022-03-13 10:31:03,NA,NA,NA,NA,45.6911010742188,-122.584999084473,"anonymous","EN","Yes","ANZRT6ZZY6AL0",32,"Male",NA,7,7,7,7,92,7,7,7,7,99,7,7,7,7,96,7,7,7,7,83,7,7,7,7,92,7,7,7,7,100,"Happy","Soccer","Diagnostic"
"R_2E1eQQXrKHXObBb","Sam",6,7,6,7,90,2022-03-13 10:27:55,2022-03-13 10:31:10,"IP Address","24.49.32.198",100,195,TRUE,2022-03-13 10:31:10,NA,NA,NA,NA,39.6342926025391,-77.7337036132812,"anonymous","EN","Yes","A1KI6JFFI8HC2D",32,"Male",NA,6,7,6,7,90,6,7,6,7,71,6,7,6,7,78,6,5,4,5,69,5,4,5,4,80,6,7,6,7,80,"None of the above","Soccer","Diagnostic"
"R_2E1eQQXrKHXObBb","Jackie",6,7,6,7,71,2022-03-13 10:27:55,2022-03-13 10:31:10,"IP Address","24.49.32.198",100,195,TRUE,2022-03-13 10:31:10,NA,NA,NA,NA,39.6342926025391,-77.7337036132812,"anonymous","EN","Yes","A1KI6JFFI8HC2D",32,"Male",NA,6,7,6,7,90,6,7,6,7,71,6,7,6,7,78,6,5,4,5,69,5,4,5,4,80,6,7,6,7,80,"None of the above","Soccer","Non-Diagnostic"
"R_2E1eQQXrKHXObBb","Charlie",6,7,6,7,78,2022-03-13 10:27:55,2022-03-13 10:31:10,"IP Address","24.49.32.198",100,195,TRUE,2022-03-13 10:31:10,NA,NA,NA,NA,39.6342926025391,-77.7337036132812,"anonymous","EN","Yes","A1KI6JFFI8HC2D",32,"Male",NA,6,7,6,7,90,6,7,6,7,71,6,7,6,7,78,6,5,4,5,69,5,4,5,4,80,6,7,6,7,80,"None of the above","Soccer","Non-Diagnostic"
"R_2E1eQQXrKHXObBb","Francis",6,5,4,5,69,2022-03-13 10:27:55,2022-03-13 10:31:10,"IP Address","24.49.32.198",100,195,TRUE,2022-03-13 10:31:10,NA,NA,NA,NA,39.6342926025391,-77.7337036132812,"anonymous","EN","Yes","A1KI6JFFI8HC2D",32,"Male",NA,6,7,6,7,90,6,7,6,7,71,6,7,6,7,78,6,5,4,5,69,5,4,5,4,80,6,7,6,7,80,"None of the above","Soccer","Diagnostic"
"R_2E1eQQXrKHXObBb","Alex",5,4,5,4,80,2022-03-13 10:27:55,2022-03-13 10:31:10,"IP Address","24.49.32.198",100,195,TRUE,2022-03-13 10:31:10,NA,NA,NA,NA,39.6342926025391,-77.7337036132812,"anonymous","EN","Yes","A1KI6JFFI8HC2D",32,"Male",NA,6,7,6,7,90,6,7,6,7,71,6,7,6,7,78,6,5,4,5,69,5,4,5,4,80,6,7,6,7,80,"None of the above","Soccer","Diagnostic"
"R_2E1eQQXrKHXObBb","Robin",6,7,6,7,80,2022-03-13 10:27:55,2022-03-13 10:31:10,"IP Address","24.49.32.198",100,195,TRUE,2022-03-13 10:31:10,NA,NA,NA,NA,39.6342926025391,-77.7337036132812,"anonymous","EN","Yes","A1KI6JFFI8HC2D",32,"Male",NA,6,7,6,7,90,6,7,6,7,71,6,7,6,7,78,6,5,4,5,69,5,4,5,4,80,6,7,6,7,80,"None of the above","Soccer","Diagnostic"
"R_1NqszBjrVtaQIY8","Sam",7,5,6,6,84,2022-03-13 10:26:02,2022-03-13 10:31:18,"IP Address","196.17.65.130",100,316,TRUE,2022-03-13 10:31:19,NA,NA,NA,NA,34.0543975830078,-118.244094848633,"anonymous","EN","Yes","A1ICYCF9K4B2UY",30,"Male",NA,7,5,6,6,84,5,7,5,6,71,7,4,6,5,86,5,5,6,4,62,6,7,5,6,73,6,4,6,5,77,"None of the above","Soccer","Diagnostic"
"R_1NqszBjrVtaQIY8","Jackie",5,7,5,6,71,2022-03-13 10:26:02,2022-03-13 10:31:18,"IP Address","196.17.65.130",100,316,TRUE,2022-03-13 10:31:19,NA,NA,NA,NA,34.0543975830078,-118.244094848633,"anonymous","EN","Yes","A1ICYCF9K4B2UY",30,"Male",NA,7,5,6,6,84,5,7,5,6,71,7,4,6,5,86,5,5,6,4,62,6,7,5,6,73,6,4,6,5,77,"None of the above","Soccer","Non-Diagnostic"
"R_1NqszBjrVtaQIY8","Charlie",7,4,6,5,86,2022-03-13 10:26:02,2022-03-13 10:31:18,"IP Address","196.17.65.130",100,316,TRUE,2022-03-13 10:31:19,NA,NA,NA,NA,34.0543975830078,-118.244094848633,"anonymous","EN","Yes","A1ICYCF9K4B2UY",30,"Male",NA,7,5,6,6,84,5,7,5,6,71,7,4,6,5,86,5,5,6,4,62,6,7,5,6,73,6,4,6,5,77,"None of the above","Soccer","Non-Diagnostic"
"R_1NqszBjrVtaQIY8","Francis",5,5,6,4,62,2022-03-13 10:26:02,2022-03-13 10:31:18,"IP Address","196.17.65.130",100,316,TRUE,2022-03-13 10:31:19,NA,NA,NA,NA,34.0543975830078,-118.244094848633,"anonymous","EN","Yes","A1ICYCF9K4B2UY",30,"Male",NA,7,5,6,6,84,5,7,5,6,71,7,4,6,5,86,5,5,6,4,62,6,7,5,6,73,6,4,6,5,77,"None of the above","Soccer","Diagnostic"
"R_1NqszBjrVtaQIY8","Alex",6,7,5,6,73,2022-03-13 10:26:02,2022-03-13 10:31:18,"IP Address","196.17.65.130",100,316,TRUE,2022-03-13 10:31:19,NA,NA,NA,NA,34.0543975830078,-118.244094848633,"anonymous","EN","Yes","A1ICYCF9K4B2UY",30,"Male",NA,7,5,6,6,84,5,7,5,6,71,7,4,6,5,86,5,5,6,4,62,6,7,5,6,73,6,4,6,5,77,"None of the above","Soccer","Diagnostic"
"R_1NqszBjrVtaQIY8","Robin",6,4,6,5,77,2022-03-13 10:26:02,2022-03-13 10:31:18,"IP Address","196.17.65.130",100,316,TRUE,2022-03-13 10:31:19,NA,NA,NA,NA,34.0543975830078,-118.244094848633,"anonymous","EN","Yes","A1ICYCF9K4B2UY",30,"Male",NA,7,5,6,6,84,5,7,5,6,71,7,4,6,5,86,5,5,6,4,62,6,7,5,6,73,6,4,6,5,77,"None of the above","Soccer","Diagnostic"
"R_1P5Cp6KbYBYGnvh","Sam",7,7,6,7,100,2022-03-13 10:29:56,2022-03-13 10:31:40,"IP Address","208.218.227.36",100,103,TRUE,2022-03-13 10:31:40,NA,NA,NA,NA,40.8023071289063,-73.7329025268555,"anonymous","EN","Yes","A2FTP9D28WCUXM",31,"Male",NA,7,7,6,7,100,7,7,7,6,100,7,7,7,6,100,7,7,7,6,100,7,7,6,7,100,7,7,7,6,100,"Happy","Soccer","Diagnostic"
"R_1P5Cp6KbYBYGnvh","Jackie",7,7,7,6,100,2022-03-13 10:29:56,2022-03-13 10:31:40,"IP Address","208.218.227.36",100,103,TRUE,2022-03-13 10:31:40,NA,NA,NA,NA,40.8023071289063,-73.7329025268555,"anonymous","EN","Yes","A2FTP9D28WCUXM",31,"Male",NA,7,7,6,7,100,7,7,7,6,100,7,7,7,6,100,7,7,7,6,100,7,7,6,7,100,7,7,7,6,100,"Happy","Soccer","Non-Diagnostic"
"R_1P5Cp6KbYBYGnvh","Charlie",7,7,7,6,100,2022-03-13 10:29:56,2022-03-13 10:31:40,"IP Address","208.218.227.36",100,103,TRUE,2022-03-13 10:31:40,NA,NA,NA,NA,40.8023071289063,-73.7329025268555,"anonymous","EN","Yes","A2FTP9D28WCUXM",31,"Male",NA,7,7,6,7,100,7,7,7,6,100,7,7,7,6,100,7,7,7,6,100,7,7,6,7,100,7,7,7,6,100,"Happy","Soccer","Non-Diagnostic"
"R_1P5Cp6KbYBYGnvh","Francis",7,7,7,6,100,2022-03-13 10:29:56,2022-03-13 10:31:40,"IP Address","208.218.227.36",100,103,TRUE,2022-03-13 10:31:40,NA,NA,NA,NA,40.8023071289063,-73.7329025268555,"anonymous","EN","Yes","A2FTP9D28WCUXM",31,"Male",NA,7,7,6,7,100,7,7,7,6,100,7,7,7,6,100,7,7,7,6,100,7,7,6,7,100,7,7,7,6,100,"Happy","Soccer","Diagnostic"
"R_1P5Cp6KbYBYGnvh","Alex",7,7,6,7,100,2022-03-13 10:29:56,2022-03-13 10:31:40,"IP Address","208.218.227.36",100,103,TRUE,2022-03-13 10:31:40,NA,NA,NA,NA,40.8023071289063,-73.7329025268555,"anonymous","EN","Yes","A2FTP9D28WCUXM",31,"Male",NA,7,7,6,7,100,7,7,7,6,100,7,7,7,6,100,7,7,7,6,100,7,7,6,7,100,7,7,7,6,100,"Happy","Soccer","Diagnostic"
"R_1P5Cp6KbYBYGnvh","Robin",7,7,7,6,100,2022-03-13 10:29:56,2022-03-13 10:31:40,"IP Address","208.218.227.36",100,103,TRUE,2022-03-13 10:31:40,NA,NA,NA,NA,40.8023071289063,-73.7329025268555,"anonymous","EN","Yes","A2FTP9D28WCUXM",31,"Male",NA,7,7,6,7,100,7,7,7,6,100,7,7,7,6,100,7,7,7,6,100,7,7,6,7,100,7,7,7,6,100,"Happy","Soccer","Diagnostic"
"R_3LjLFsXJXzBL6kQ","Sam",7,7,6,6,87,2022-03-13 10:26:40,2022-03-13 10:31:44,"IP Address","72.76.172.10",100,303,TRUE,2022-03-13 10:31:44,NA,NA,NA,NA,40.9953002929688,-73.9503021240234,"anonymous","EN","Yes","A324M5ZRHX7RUV",27,"Female",NA,7,7,6,6,87,5,4,4,4,56,5,4,5,4,56,6,6,6,6,92,7,7,6,6,91,6,6,6,6,94,"None of the above","Soccer","Diagnostic"
"R_3LjLFsXJXzBL6kQ","Jackie",5,4,4,4,56,2022-03-13 10:26:40,2022-03-13 10:31:44,"IP Address","72.76.172.10",100,303,TRUE,2022-03-13 10:31:44,NA,NA,NA,NA,40.9953002929688,-73.9503021240234,"anonymous","EN","Yes","A324M5ZRHX7RUV",27,"Female",NA,7,7,6,6,87,5,4,4,4,56,5,4,5,4,56,6,6,6,6,92,7,7,6,6,91,6,6,6,6,94,"None of the above","Soccer","Non-Diagnostic"
"R_3LjLFsXJXzBL6kQ","Charlie",5,4,5,4,56,2022-03-13 10:26:40,2022-03-13 10:31:44,"IP Address","72.76.172.10",100,303,TRUE,2022-03-13 10:31:44,NA,NA,NA,NA,40.9953002929688,-73.9503021240234,"anonymous","EN","Yes","A324M5ZRHX7RUV",27,"Female",NA,7,7,6,6,87,5,4,4,4,56,5,4,5,4,56,6,6,6,6,92,7,7,6,6,91,6,6,6,6,94,"None of the above","Soccer","Non-Diagnostic"
"R_3LjLFsXJXzBL6kQ","Francis",6,6,6,6,92,2022-03-13 10:26:40,2022-03-13 10:31:44,"IP Address","72.76.172.10",100,303,TRUE,2022-03-13 10:31:44,NA,NA,NA,NA,40.9953002929688,-73.9503021240234,"anonymous","EN","Yes","A324M5ZRHX7RUV",27,"Female",NA,7,7,6,6,87,5,4,4,4,56,5,4,5,4,56,6,6,6,6,92,7,7,6,6,91,6,6,6,6,94,"None of the above","Soccer","Diagnostic"
"R_3LjLFsXJXzBL6kQ","Alex",7,7,6,6,91,2022-03-13 10:26:40,2022-03-13 10:31:44,"IP Address","72.76.172.10",100,303,TRUE,2022-03-13 10:31:44,NA,NA,NA,NA,40.9953002929688,-73.9503021240234,"anonymous","EN","Yes","A324M5ZRHX7RUV",27,"Female",NA,7,7,6,6,87,5,4,4,4,56,5,4,5,4,56,6,6,6,6,92,7,7,6,6,91,6,6,6,6,94,"None of the above","Soccer","Diagnostic"
"R_3LjLFsXJXzBL6kQ","Robin",6,6,6,6,94,2022-03-13 10:26:40,2022-03-13 10:31:44,"IP Address","72.76.172.10",100,303,TRUE,2022-03-13 10:31:44,NA,NA,NA,NA,40.9953002929688,-73.9503021240234,"anonymous","EN","Yes","A324M5ZRHX7RUV",27,"Female",NA,7,7,6,6,87,5,4,4,4,56,5,4,5,4,56,6,6,6,6,92,7,7,6,6,91,6,6,6,6,94,"None of the above","Soccer","Diagnostic"
"R_2qCwRN0KlYr4wkQ","Sam",7,6,7,6,89,2022-03-13 10:26:26,2022-03-13 10:31:45,"IP Address","207.180.8.43",100,319,TRUE,2022-03-13 10:31:46,NA,NA,NA,NA,28.1147003173828,-82.3677978515625,"anonymous","EN","Yes","A1YY0U5D5EYME9",37,"Female",NA,7,6,7,6,89,6,5,6,5,62,6,5,5,5,64,7,6,6,6,85,7,6,7,7,93,7,7,6,7,100,"None of the above","Swimming","Diagnostic"
"R_2qCwRN0KlYr4wkQ","Jackie",6,5,6,5,62,2022-03-13 10:26:26,2022-03-13 10:31:45,"IP Address","207.180.8.43",100,319,TRUE,2022-03-13 10:31:46,NA,NA,NA,NA,28.1147003173828,-82.3677978515625,"anonymous","EN","Yes","A1YY0U5D5EYME9",37,"Female",NA,7,6,7,6,89,6,5,6,5,62,6,5,5,5,64,7,6,6,6,85,7,6,7,7,93,7,7,6,7,100,"None of the above","Swimming","Non-Diagnostic"
"R_2qCwRN0KlYr4wkQ","Charlie",6,5,5,5,64,2022-03-13 10:26:26,2022-03-13 10:31:45,"IP Address","207.180.8.43",100,319,TRUE,2022-03-13 10:31:46,NA,NA,NA,NA,28.1147003173828,-82.3677978515625,"anonymous","EN","Yes","A1YY0U5D5EYME9",37,"Female",NA,7,6,7,6,89,6,5,6,5,62,6,5,5,5,64,7,6,6,6,85,7,6,7,7,93,7,7,6,7,100,"None of the above","Swimming","Non-Diagnostic"
"R_2qCwRN0KlYr4wkQ","Francis",7,6,6,6,85,2022-03-13 10:26:26,2022-03-13 10:31:45,"IP Address","207.180.8.43",100,319,TRUE,2022-03-13 10:31:46,NA,NA,NA,NA,28.1147003173828,-82.3677978515625,"anonymous","EN","Yes","A1YY0U5D5EYME9",37,"Female",NA,7,6,7,6,89,6,5,6,5,62,6,5,5,5,64,7,6,6,6,85,7,6,7,7,93,7,7,6,7,100,"None of the above","Swimming","Diagnostic"
"R_2qCwRN0KlYr4wkQ","Alex",7,6,7,7,93,2022-03-13 10:26:26,2022-03-13 10:31:45,"IP Address","207.180.8.43",100,319,TRUE,2022-03-13 10:31:46,NA,NA,NA,NA,28.1147003173828,-82.3677978515625,"anonymous","EN","Yes","A1YY0U5D5EYME9",37,"Female",NA,7,6,7,6,89,6,5,6,5,62,6,5,5,5,64,7,6,6,6,85,7,6,7,7,93,7,7,6,7,100,"None of the above","Swimming","Diagnostic"
"R_2qCwRN0KlYr4wkQ","Robin",7,7,6,7,100,2022-03-13 10:26:26,2022-03-13 10:31:45,"IP Address","207.180.8.43",100,319,TRUE,2022-03-13 10:31:46,NA,NA,NA,NA,28.1147003173828,-82.3677978515625,"anonymous","EN","Yes","A1YY0U5D5EYME9",37,"Female",NA,7,6,7,6,89,6,5,6,5,62,6,5,5,5,64,7,6,6,6,85,7,6,7,7,93,7,7,6,7,100,"None of the above","Swimming","Diagnostic"
"R_NWoKm4DFIjsBSVj","Sam",7,7,7,7,100,2022-03-13 10:29:00,2022-03-13 10:31:48,"IP Address","76.105.65.150",100,168,TRUE,2022-03-13 10:31:49,NA,NA,NA,NA,34.2037048339844,-84.1031036376953,"anonymous","EN","Yes","A163XFZG5BI0XU",39,"Male",NA,7,7,7,7,100,6,6,6,6,92,5,5,5,5,82,7,7,7,7,100,7,7,7,7,100,7,7,7,7,100,"None of the above","Soccer","Diagnostic"
"R_NWoKm4DFIjsBSVj","Jackie",6,6,6,6,92,2022-03-13 10:29:00,2022-03-13 10:31:48,"IP Address","76.105.65.150",100,168,TRUE,2022-03-13 10:31:49,NA,NA,NA,NA,34.2037048339844,-84.1031036376953,"anonymous","EN","Yes","A163XFZG5BI0XU",39,"Male",NA,7,7,7,7,100,6,6,6,6,92,5,5,5,5,82,7,7,7,7,100,7,7,7,7,100,7,7,7,7,100,"None of the above","Soccer","Non-Diagnostic"
"R_NWoKm4DFIjsBSVj","Charlie",5,5,5,5,82,2022-03-13 10:29:00,2022-03-13 10:31:48,"IP Address","76.105.65.150",100,168,TRUE,2022-03-13 10:31:49,NA,NA,NA,NA,34.2037048339844,-84.1031036376953,"anonymous","EN","Yes","A163XFZG5BI0XU",39,"Male",NA,7,7,7,7,100,6,6,6,6,92,5,5,5,5,82,7,7,7,7,100,7,7,7,7,100,7,7,7,7,100,"None of the above","Soccer","Non-Diagnostic"
"R_NWoKm4DFIjsBSVj","Francis",7,7,7,7,100,2022-03-13 10:29:00,2022-03-13 10:31:48,"IP Address","76.105.65.150",100,168,TRUE,2022-03-13 10:31:49,NA,NA,NA,NA,34.2037048339844,-84.1031036376953,"anonymous","EN","Yes","A163XFZG5BI0XU",39,"Male",NA,7,7,7,7,100,6,6,6,6,92,5,5,5,5,82,7,7,7,7,100,7,7,7,7,100,7,7,7,7,100,"None of the above","Soccer","Diagnostic"
"R_NWoKm4DFIjsBSVj","Alex",7,7,7,7,100,2022-03-13 10:29:00,2022-03-13 10:31:48,"IP Address","76.105.65.150",100,168,TRUE,2022-03-13 10:31:49,NA,NA,NA,NA,34.2037048339844,-84.1031036376953,"anonymous","EN","Yes","A163XFZG5BI0XU",39,"Male",NA,7,7,7,7,100,6,6,6,6,92,5,5,5,5,82,7,7,7,7,100,7,7,7,7,100,7,7,7,7,100,"None of the above","Soccer","Diagnostic"
"R_NWoKm4DFIjsBSVj","Robin",7,7,7,7,100,2022-03-13 10:29:00,2022-03-13 10:31:48,"IP Address","76.105.65.150",100,168,TRUE,2022-03-13 10:31:49,NA,NA,NA,NA,34.2037048339844,-84.1031036376953,"anonymous","EN","Yes","A163XFZG5BI0XU",39,"Male",NA,7,7,7,7,100,6,6,6,6,92,5,5,5,5,82,7,7,7,7,100,7,7,7,7,100,7,7,7,7,100,"None of the above","Soccer","Diagnostic"
"R_1Qzq5A4PRbsq0ef","Sam",7,6,7,7,100,2022-03-13 10:29:39,2022-03-13 10:31:51,"IP Address","208.218.228.180",100,131,TRUE,2022-03-13 10:31:51,NA,NA,NA,NA,39.9703063964844,-75.0616989135742,"anonymous","EN","Yes","A1PFCKWXMX9F0W",30,"Male",NA,7,6,7,7,100,7,7,6,7,100,7,6,7,7,100,7,6,7,7,100,7,6,7,7,100,7,7,7,6,100,"Happy","Soccer","Diagnostic"
"R_1Qzq5A4PRbsq0ef","Jackie",7,7,6,7,100,2022-03-13 10:29:39,2022-03-13 10:31:51,"IP Address","208.218.228.180",100,131,TRUE,2022-03-13 10:31:51,NA,NA,NA,NA,39.9703063964844,-75.0616989135742,"anonymous","EN","Yes","A1PFCKWXMX9F0W",30,"Male",NA,7,6,7,7,100,7,7,6,7,100,7,6,7,7,100,7,6,7,7,100,7,6,7,7,100,7,7,7,6,100,"Happy","Soccer","Non-Diagnostic"
"R_1Qzq5A4PRbsq0ef","Charlie",7,6,7,7,100,2022-03-13 10:29:39,2022-03-13 10:31:51,"IP Address","208.218.228.180",100,131,TRUE,2022-03-13 10:31:51,NA,NA,NA,NA,39.9703063964844,-75.0616989135742,"anonymous","EN","Yes","A1PFCKWXMX9F0W",30,"Male",NA,7,6,7,7,100,7,7,6,7,100,7,6,7,7,100,7,6,7,7,100,7,6,7,7,100,7,7,7,6,100,"Happy","Soccer","Non-Diagnostic"
"R_1Qzq5A4PRbsq0ef","Francis",7,6,7,7,100,2022-03-13 10:29:39,2022-03-13 10:31:51,"IP Address","208.218.228.180",100,131,TRUE,2022-03-13 10:31:51,NA,NA,NA,NA,39.9703063964844,-75.0616989135742,"anonymous","EN","Yes","A1PFCKWXMX9F0W",30,"Male",NA,7,6,7,7,100,7,7,6,7,100,7,6,7,7,100,7,6,7,7,100,7,6,7,7,100,7,7,7,6,100,"Happy","Soccer","Diagnostic"
"R_1Qzq5A4PRbsq0ef","Alex",7,6,7,7,100,2022-03-13 10:29:39,2022-03-13 10:31:51,"IP Address","208.218.228.180",100,131,TRUE,2022-03-13 10:31:51,NA,NA,NA,NA,39.9703063964844,-75.0616989135742,"anonymous","EN","Yes","A1PFCKWXMX9F0W",30,"Male",NA,7,6,7,7,100,7,7,6,7,100,7,6,7,7,100,7,6,7,7,100,7,6,7,7,100,7,7,7,6,100,"Happy","Soccer","Diagnostic"
"R_1Qzq5A4PRbsq0ef","Robin",7,7,7,6,100,2022-03-13 10:29:39,2022-03-13 10:31:51,"IP Address","208.218.228.180",100,131,TRUE,2022-03-13 10:31:51,NA,NA,NA,NA,39.9703063964844,-75.0616989135742,"anonymous","EN","Yes","A1PFCKWXMX9F0W",30,"Male",NA,7,6,7,7,100,7,7,6,7,100,7,6,7,7,100,7,6,7,7,100,7,6,7,7,100,7,7,7,6,100,"Happy","Soccer","Diagnostic"
"R_A0QTEyVCHnvrfpL","Sam",7,7,7,7,94,2022-03-13 10:26:09,2022-03-13 10:31:58,"IP Address","99.97.27.108",100,349,TRUE,2022-03-13 10:31:58,NA,NA,NA,NA,33.1909027099609,-96.6197967529297,"anonymous","EN","Yes","A28C4YC9WPNYG2",27,"Male",NA,7,7,7,7,94,5,5,6,6,73,6,4,6,5,71,6,7,7,6,95,6,5,7,6,80,6,7,6,7,85,"None of the above","Soccer","Diagnostic"
"R_A0QTEyVCHnvrfpL","Jackie",5,5,6,6,73,2022-03-13 10:26:09,2022-03-13 10:31:58,"IP Address","99.97.27.108",100,349,TRUE,2022-03-13 10:31:58,NA,NA,NA,NA,33.1909027099609,-96.6197967529297,"anonymous","EN","Yes","A28C4YC9WPNYG2",27,"Male",NA,7,7,7,7,94,5,5,6,6,73,6,4,6,5,71,6,7,7,6,95,6,5,7,6,80,6,7,6,7,85,"None of the above","Soccer","Non-Diagnostic"
"R_A0QTEyVCHnvrfpL","Charlie",6,4,6,5,71,2022-03-13 10:26:09,2022-03-13 10:31:58,"IP Address","99.97.27.108",100,349,TRUE,2022-03-13 10:31:58,NA,NA,NA,NA,33.1909027099609,-96.6197967529297,"anonymous","EN","Yes","A28C4YC9WPNYG2",27,"Male",NA,7,7,7,7,94,5,5,6,6,73,6,4,6,5,71,6,7,7,6,95,6,5,7,6,80,6,7,6,7,85,"None of the above","Soccer","Non-Diagnostic"
"R_A0QTEyVCHnvrfpL","Francis",6,7,7,6,95,2022-03-13 10:26:09,2022-03-13 10:31:58,"IP Address","99.97.27.108",100,349,TRUE,2022-03-13 10:31:58,NA,NA,NA,NA,33.1909027099609,-96.6197967529297,"anonymous","EN","Yes","A28C4YC9WPNYG2",27,"Male",NA,7,7,7,7,94,5,5,6,6,73,6,4,6,5,71,6,7,7,6,95,6,5,7,6,80,6,7,6,7,85,"None of the above","Soccer","Diagnostic"
"R_A0QTEyVCHnvrfpL","Alex",6,5,7,6,80,2022-03-13 10:26:09,2022-03-13 10:31:58,"IP Address","99.97.27.108",100,349,TRUE,2022-03-13 10:31:58,NA,NA,NA,NA,33.1909027099609,-96.6197967529297,"anonymous","EN","Yes","A28C4YC9WPNYG2",27,"Male",NA,7,7,7,7,94,5,5,6,6,73,6,4,6,5,71,6,7,7,6,95,6,5,7,6,80,6,7,6,7,85,"None of the above","Soccer","Diagnostic"
"R_A0QTEyVCHnvrfpL","Robin",6,7,6,7,85,2022-03-13 10:26:09,2022-03-13 10:31:58,"IP Address","99.97.27.108",100,349,TRUE,2022-03-13 10:31:58,NA,NA,NA,NA,33.1909027099609,-96.6197967529297,"anonymous","EN","Yes","A28C4YC9WPNYG2",27,"Male",NA,7,7,7,7,94,5,5,6,6,73,6,4,6,5,71,6,7,7,6,95,6,5,7,6,80,6,7,6,7,85,"None of the above","Soccer","Diagnostic"
"R_3ffzZXAJzGbiMe4","Sam",5,6,7,6,90,2022-03-13 10:27:12,2022-03-13 10:32:01,"IP Address","97.90.74.38",100,288,TRUE,2022-03-13 10:32:01,NA,NA,NA,NA,42.4638061523438,-123.346405029297,"anonymous","EN","Yes","A6M7YIG6KKHPA",30,"Male",NA,5,6,7,6,90,4,4,6,5,60,4,4,4,4,50,3,6,6,4,50,5,4,6,7,85,6,4,5,7,85,"None of the above","Soccer","Diagnostic"
"R_3ffzZXAJzGbiMe4","Jackie",4,4,6,5,60,2022-03-13 10:27:12,2022-03-13 10:32:01,"IP Address","97.90.74.38",100,288,TRUE,2022-03-13 10:32:01,NA,NA,NA,NA,42.4638061523438,-123.346405029297,"anonymous","EN","Yes","A6M7YIG6KKHPA",30,"Male",NA,5,6,7,6,90,4,4,6,5,60,4,4,4,4,50,3,6,6,4,50,5,4,6,7,85,6,4,5,7,85,"None of the above","Soccer","Non-Diagnostic"
"R_3ffzZXAJzGbiMe4","Charlie",4,4,4,4,50,2022-03-13 10:27:12,2022-03-13 10:32:01,"IP Address","97.90.74.38",100,288,TRUE,2022-03-13 10:32:01,NA,NA,NA,NA,42.4638061523438,-123.346405029297,"anonymous","EN","Yes","A6M7YIG6KKHPA",30,"Male",NA,5,6,7,6,90,4,4,6,5,60,4,4,4,4,50,3,6,6,4,50,5,4,6,7,85,6,4,5,7,85,"None of the above","Soccer","Non-Diagnostic"
"R_3ffzZXAJzGbiMe4","Francis",3,6,6,4,50,2022-03-13 10:27:12,2022-03-13 10:32:01,"IP Address","97.90.74.38",100,288,TRUE,2022-03-13 10:32:01,NA,NA,NA,NA,42.4638061523438,-123.346405029297,"anonymous","EN","Yes","A6M7YIG6KKHPA",30,"Male",NA,5,6,7,6,90,4,4,6,5,60,4,4,4,4,50,3,6,6,4,50,5,4,6,7,85,6,4,5,7,85,"None of the above","Soccer","Diagnostic"
"R_3ffzZXAJzGbiMe4","Alex",5,4,6,7,85,2022-03-13 10:27:12,2022-03-13 10:32:01,"IP Address","97.90.74.38",100,288,TRUE,2022-03-13 10:32:01,NA,NA,NA,NA,42.4638061523438,-123.346405029297,"anonymous","EN","Yes","A6M7YIG6KKHPA",30,"Male",NA,5,6,7,6,90,4,4,6,5,60,4,4,4,4,50,3,6,6,4,50,5,4,6,7,85,6,4,5,7,85,"None of the above","Soccer","Diagnostic"
"R_3ffzZXAJzGbiMe4","Robin",6,4,5,7,85,2022-03-13 10:27:12,2022-03-13 10:32:01,"IP Address","97.90.74.38",100,288,TRUE,2022-03-13 10:32:01,NA,NA,NA,NA,42.4638061523438,-123.346405029297,"anonymous","EN","Yes","A6M7YIG6KKHPA",30,"Male",NA,5,6,7,6,90,4,4,6,5,60,4,4,4,4,50,3,6,6,4,50,5,4,6,7,85,6,4,5,7,85,"None of the above","Soccer","Diagnostic"
